29.00,27.00,5MvPmW9Pv2,2022-06-01,03:00:10.750759,0
29.00,27.00,5MvPmW9Pv2,2022-06-01,04:00:11.471201,0
29.00,27.00,5MvPmW9Pv2,2022-06-01,05:00:11.142755,0
28.90,27.00,5MvPmW9Pv2,2022-06-01,06:00:10.897928,0
28.80,27.00,5MvPmW9Pv2,2022-06-01,07:00:11.273548,0
27.80,31.00,5MvPmW9Pv2,2022-06-01,08:00:10.873700,0
29.20,32.00,5MvPmW9Pv2,2022-06-01,09:00:10.620612,0
28.40,31.00,5MvPmW9Pv2,2022-06-01,10:00:11.240490,0
28.90,29.00,5MvPmW9Pv2,2022-06-01,11:00:10.777070,0
28.90,29.00,5MvPmW9Pv2,2022-06-01,12:00:11.099475,0
29.00,29.00,5MvPmW9Pv2,2022-06-01,13:00:10.367941,0
29.40,26.00,5MvPmW9Pv2,2022-06-01,14:00:10.764569,0
29.30,25.00,5MvPmW9Pv2,2022-06-01,15:00:11.161712,0
29.50,25.00,5MvPmW9Pv2,2022-06-01,16:00:10.544925,0
29.90,27.00,5MvPmW9Pv2,2022-06-01,17:00:10.905908,0
29.30,31.00,5MvPmW9Pv2,2022-06-01,18:00:11.173914,0
29.30,30.00,5MvPmW9Pv2,2022-06-01,19:00:10.461621,0
29.10,30.00,5MvPmW9Pv2,2022-06-01,20:00:10.793958,0
29.10,30.00,5MvPmW9Pv2,2022-06-01,21:00:11.211342,0
