28.70,22.00,5MvPmW9Pv2,2022-06-07,03:00:11.204036,0
28.70,22.00,5MvPmW9Pv2,2022-06-07,04:00:11.115165,0
28.70,22.00,5MvPmW9Pv2,2022-06-07,05:00:10.942081,0
28.60,22.00,5MvPmW9Pv2,2022-06-07,06:00:11.160794,0
28.50,23.00,5MvPmW9Pv2,2022-06-07,07:00:10.990994,0
27.10,28.00,5MvPmW9Pv2,2022-06-07,08:00:11.153699,0
26.80,23.00,5MvPmW9Pv2,2022-06-07,09:00:11.144299,0
27.70,25.00,5MvPmW9Pv2,2022-06-07,10:00:11.141685,0
28.50,21.00,5MvPmW9Pv2,2022-06-07,11:00:11.124742,0
28.70,15.00,5MvPmW9Pv2,2022-06-07,12:00:10.802538,0
29.10,15.00,5MvPmW9Pv2,2022-06-07,13:00:11.206506,0
29.20,12.00,5MvPmW9Pv2,2022-06-07,14:00:10.624170,0
29.50,12.00,5MvPmW9Pv2,2022-06-07,15:00:10.982676,0
29.60,10.00,5MvPmW9Pv2,2022-06-07,16:00:11.427254,0
29.20,14.00,5MvPmW9Pv2,2022-06-07,17:00:10.997371,0
29.10,15.00,5MvPmW9Pv2,2022-06-07,18:00:11.361742,0
29.10,16.00,5MvPmW9Pv2,2022-06-07,19:00:10.726398,0
29.00,17.00,5MvPmW9Pv2,2022-06-07,20:00:11.159547,0
29.00,18.00,5MvPmW9Pv2,2022-06-07,21:00:10.748680,0
29.00,19.00,5MvPmW9Pv2,2022-06-07,22:00:11.279335,0
29.00,20.00,5MvPmW9Pv2,2022-06-07,23:00:10.692921,0
29.00,20.00,5MvPmW9Pv2,2022-06-08,00:00:11.368900,0
29.00,21.00,5MvPmW9Pv2,2022-06-08,01:00:10.908655,0
