28.20,29.00,5MvPmW9Pv2,2022-06-03,03:00:10.835535,0
28.10,29.00,5MvPmW9Pv2,2022-06-03,04:00:11.087915,0
28.20,30.00,5MvPmW9Pv2,2022-06-03,05:00:10.456574,0
28.10,30.00,5MvPmW9Pv2,2022-06-03,06:00:10.837899,0
28.10,30.00,5MvPmW9Pv2,2022-06-03,07:00:10.939485,0
27.10,34.00,5MvPmW9Pv2,2022-06-03,08:00:11.320615,0
26.40,36.00,5MvPmW9Pv2,2022-06-03,09:00:10.798014,0
27.00,34.00,5MvPmW9Pv2,2022-06-03,10:00:11.201824,0
28.10,31.00,5MvPmW9Pv2,2022-06-03,11:00:10.709335,0
28.40,27.00,5MvPmW9Pv2,2022-06-03,12:00:11.038278,0
28.80,24.00,5MvPmW9Pv2,2022-06-03,13:00:11.429098,0
0,18.00,5MvPmW9Pv2,2022-06-03,14:00:10.838503,0
29.20,22.00,5MvPmW9Pv2,2022-06-03,15:00:11.222220,0
29.20,20.00,5MvPmW9Pv2,2022-06-03,16:00:10.541997,0
28.80,22.00,5MvPmW9Pv2,2022-06-03,17:00:10.856431,0
