28.70,29.00,5MvPmW9Pv2,2022-06-02,03:00:10.458320,0
28.60,29.00,5MvPmW9Pv2,2022-06-02,04:00:10.937265,0
28.50,30.00,5MvPmW9Pv2,2022-06-02,05:00:11.282912,0
28.50,29.00,5MvPmW9Pv2,2022-06-02,06:00:10.647298,0
28.40,30.00,5MvPmW9Pv2,2022-06-02,07:00:10.843694,0
25.70,34.00,5MvPmW9Pv2,2022-06-02,08:00:11.171554,0
25.60,32.00,5MvPmW9Pv2,2022-06-02,09:00:10.553686,0
27.10,30.00,5MvPmW9Pv2,2022-06-02,10:00:11.038756,0
27.70,27.00,5MvPmW9Pv2,2022-06-02,11:00:11.423843,0
28.20,26.00,5MvPmW9Pv2,2022-06-02,12:00:11.306579,0
28.50,24.00,5MvPmW9Pv2,2022-06-02,13:00:10.537866,0
28.60,24.00,5MvPmW9Pv2,2022-06-02,14:00:10.954390,0
28.90,24.00,5MvPmW9Pv2,2022-06-02,15:00:11.360841,0
29.00,25.00,5MvPmW9Pv2,2022-06-02,16:00:10.611126,0
28.70,26.00,5MvPmW9Pv2,2022-06-02,17:00:10.962435,0
28.60,26.00,5MvPmW9Pv2,2022-06-02,18:00:11.323025,0
28.50,27.00,5MvPmW9Pv2,2022-06-02,19:00:10.642390,0
28.50,27.00,5MvPmW9Pv2,2022-06-02,20:00:10.927639,0
28.40,27.00,5MvPmW9Pv2,2022-06-02,21:00:11.090003,0
