28.20,27.00,5MvPmW9Pv2,2022-06-04,03:00:11.266498,0
28.20,27.00,5MvPmW9Pv2,2022-06-04,04:00:10.457825,0
28.20,27.00,5MvPmW9Pv2,2022-06-04,05:00:10.661128,0
28.10,27.00,5MvPmW9Pv2,2022-06-04,06:00:10.827003,0
28.00,28.00,5MvPmW9Pv2,2022-06-04,07:00:10.821863,0
28.10,27.00,5MvPmW9Pv2,2022-06-04,08:00:11.032318,0
28.40,27.00,5MvPmW9Pv2,2022-06-04,09:00:11.175196,0
28.30,27.00,5MvPmW9Pv2,2022-06-04,10:00:10.383233,0
28.30,27.00,5MvPmW9Pv2,2022-06-04,11:00:10.623949,0
28.30,28.00,5MvPmW9Pv2,2022-06-04,12:00:10.816803,0
28.30,27.00,5MvPmW9Pv2,2022-06-04,13:00:10.944205,0
28.20,28.00,5MvPmW9Pv2,2022-06-04,14:00:11.077123,0
27.70,26.00,5MvPmW9Pv2,2022-06-06,08:00:08.544800,0
27.70,26.00,5MvPmW9Pv2,2022-06-06,08:00:12.645906,0
26.70,22.00,5MvPmW9Pv2,2022-06-06,09:00:11.174757,0
26.50,22.00,5MvPmW9Pv2,2022-06-06,10:00:10.577746,0
27.70,18.00,5MvPmW9Pv2,2022-06-06,11:00:11.149627,0
28.30,19.00,5MvPmW9Pv2,2022-06-06,12:00:10.998632,0
29.10,17.00,5MvPmW9Pv2,2022-06-06,13:00:10.906218,0
29.50,16.00,5MvPmW9Pv2,2022-06-06,14:00:10.847839,0
29.60,14.00,5MvPmW9Pv2,2022-06-06,15:00:10.848698,0
29.80,19.00,5MvPmW9Pv2,2022-06-06,16:00:10.756941,0
29.20,19.00,5MvPmW9Pv2,2022-06-06,17:00:11.455720,0
29.00,20.00,5MvPmW9Pv2,2022-06-06,18:00:11.457911,0
29.00,20.00,5MvPmW9Pv2,2022-06-06,19:00:11.359441,0
28.90,19.00,5MvPmW9Pv2,2022-06-06,20:00:11.101942,0
28.80,20.00,5MvPmW9Pv2,2022-06-06,21:00:11.025703,0
28.80,20.00,5MvPmW9Pv2,2022-06-06,22:00:10.967736,0
28.80,21.00,5MvPmW9Pv2,2022-06-06,23:00:10.739433,0
28.80,21.00,5MvPmW9Pv2,2022-06-07,00:00:10.786946,0
28.80,21.00,5MvPmW9Pv2,2022-06-07,00:23:59.942901,0
28.80,21.00,5MvPmW9Pv2,2022-06-07,00:32:57.775440,0
28.80,22.00,5MvPmW9Pv2,2022-06-07,01:00:11.557570,0
28.70,22.00,5MvPmW9Pv2,2022-06-07,02:00:11.409673,0
