24.90,44.00,5MvPmW9Pv2,2022-06-22,03:00:29.222355,0
24.80,44.00,5MvPmW9Pv2,2022-06-22,04:00:29.695537,0
24.70,44.00,5MvPmW9Pv2,2022-06-22,05:00:29.175233,0
24.70,44.00,5MvPmW9Pv2,2022-06-22,06:00:29.654266,0
24.60,44.00,5MvPmW9Pv2,2022-06-22,07:00:29.893899,0
24.30,45.00,5MvPmW9Pv2,2022-06-22,08:00:19.351139,0
23.20,48.00,5MvPmW9Pv2,2022-06-22,09:00:11.630557,0
24.00,46.00,5MvPmW9Pv2,2022-06-22,10:00:11.993731,0
23.90,45.00,5MvPmW9Pv2,2022-06-22,11:00:11.556813,0
24.60,43.00,5MvPmW9Pv2,2022-06-22,12:00:11.066781,0
25.20,40.00,5MvPmW9Pv2,2022-06-22,13:00:10.597131,0
25.40,39.00,5MvPmW9Pv2,2022-06-22,14:00:10.933417,0
