28.20,27.00,5MvPmW9Pv2,2022-06-04,03:00:11.266498,0
28.20,27.00,5MvPmW9Pv2,2022-06-04,04:00:10.457825,0
28.20,27.00,5MvPmW9Pv2,2022-06-04,05:00:10.661128,0
28.10,27.00,5MvPmW9Pv2,2022-06-04,06:00:10.827003,0
28.00,28.00,5MvPmW9Pv2,2022-06-04,07:00:10.821863,0
28.10,27.00,5MvPmW9Pv2,2022-06-04,08:00:11.032318,0
28.40,27.00,5MvPmW9Pv2,2022-06-04,09:00:11.175196,0
28.30,27.00,5MvPmW9Pv2,2022-06-04,10:00:10.383233,0
28.30,27.00,5MvPmW9Pv2,2022-06-04,11:00:10.623949,0
28.30,28.00,5MvPmW9Pv2,2022-06-04,12:00:10.816803,0
28.30,27.00,5MvPmW9Pv2,2022-06-04,13:00:10.944205,0
