25.50,35.00,5MvPmW9Pv2,2022-06-17,03:00:11.102950,0
25.40,36.00,5MvPmW9Pv2,2022-06-17,04:00:10.438937,0
25.30,36.00,5MvPmW9Pv2,2022-06-17,05:00:11.236303,0
25.30,36.00,5MvPmW9Pv2,2022-06-17,06:00:10.633527,0
25.20,36.00,5MvPmW9Pv2,2022-06-17,07:00:10.882449,0
25.20,36.00,5MvPmW9Pv2,2022-06-17,08:00:11.567669,0
24.30,41.00,5MvPmW9Pv2,2022-06-17,09:00:11.102544,0
24.90,38.00,5MvPmW9Pv2,2022-06-17,10:00:10.641691,0
25.90,35.00,5MvPmW9Pv2,2022-06-17,11:00:10.964273,0
26.20,33.00,5MvPmW9Pv2,2022-06-17,12:00:13.968945,0
26.70,32.00,5MvPmW9Pv2,2022-06-17,13:00:11.538600,0
