28.10,32.00,5MvPmW9Pv2,2022-06-10,03:00:10.898335,0
28.00,32.00,5MvPmW9Pv2,2022-06-10,04:00:11.445682,0
27.90,31.00,5MvPmW9Pv2,2022-06-10,05:00:10.901204,0
27.80,31.00,5MvPmW9Pv2,2022-06-10,06:00:11.440727,0
27.70,31.00,5MvPmW9Pv2,2022-06-10,07:00:10.795294,0
27.50,32.00,5MvPmW9Pv2,2022-06-10,08:00:11.393002,0
24.70,41.00,5MvPmW9Pv2,2022-06-10,09:00:10.896551,0
26.20,36.00,5MvPmW9Pv2,2022-06-10,10:00:11.473012,0
27.10,34.00,5MvPmW9Pv2,2022-06-10,11:00:10.977202,0
27.90,32.00,5MvPmW9Pv2,2022-06-10,12:00:11.331667,0
28.20,31.00,5MvPmW9Pv2,2022-06-10,13:00:10.929362,0
28.50,29.00,5MvPmW9Pv2,2022-06-10,14:00:21.374953,0
28.70,28.00,5MvPmW9Pv2,2022-06-10,15:00:10.866025,0
