25.10,36.00,5MvPmW9Pv2,2022-06-20,03:00:11.312708,0
25.10,36.00,5MvPmW9Pv2,2022-06-20,04:00:10.868173,0
25.00,36.00,5MvPmW9Pv2,2022-06-20,05:00:11.642726,0
24.90,36.00,5MvPmW9Pv2,2022-06-20,06:00:11.617254,0
24.90,36.00,5MvPmW9Pv2,2022-06-20,07:00:10.936731,0
24.30,37.00,5MvPmW9Pv2,2022-06-20,08:00:11.005705,0
23.70,38.00,5MvPmW9Pv2,2022-06-20,09:00:11.574477,0
24.50,35.00,5MvPmW9Pv2,2022-06-20,10:00:11.262219,0
25.20,31.00,5MvPmW9Pv2,2022-06-20,11:00:11.076099,0
25.60,31.00,5MvPmW9Pv2,2022-06-20,12:00:10.422035,0
25.80,32.00,5MvPmW9Pv2,2022-06-20,13:00:11.000654,0
26.20,32.00,5MvPmW9Pv2,2022-06-20,14:00:10.757295,0
26.90,32.00,5MvPmW9Pv2,2022-06-20,15:00:11.194263,0
27.20,34.00,5MvPmW9Pv2,2022-06-20,16:00:10.738560,0
26.20,36.00,5MvPmW9Pv2,2022-06-20,17:00:11.228494,0
25.80,35.00,5MvPmW9Pv2,2022-06-20,18:00:10.779807,0
25.70,35.00,5MvPmW9Pv2,2022-06-20,19:00:11.194040,0
