25.70,35.00,5MvPmW9Pv2,2022-06-18,03:00:10.501202,0
25.70,36.00,5MvPmW9Pv2,2022-06-18,04:00:11.050868,0
25.60,36.00,5MvPmW9Pv2,2022-06-18,05:00:10.557029,0
25.60,36.00,5MvPmW9Pv2,2022-06-18,06:00:10.981155,0
25.50,36.00,5MvPmW9Pv2,2022-06-18,07:00:11.199600,0
25.50,36.00,5MvPmW9Pv2,2022-06-18,08:00:10.659180,0
25.50,36.00,5MvPmW9Pv2,2022-06-18,09:00:11.237784,0
25.60,36.00,5MvPmW9Pv2,2022-06-18,10:00:10.487851,0
25.60,35.00,5MvPmW9Pv2,2022-06-18,11:00:10.895263,0
25.60,35.00,5MvPmW9Pv2,2022-06-18,12:00:11.361796,0
25.60,35.00,5MvPmW9Pv2,2022-06-18,13:00:10.885315,0
25.60,35.00,5MvPmW9Pv2,2022-06-18,14:00:11.157579,0
25.60,35.00,5MvPmW9Pv2,2022-06-18,15:00:10.658605,0
25.60,35.00,5MvPmW9Pv2,2022-06-18,16:00:10.940620,0
25.60,35.00,5MvPmW9Pv2,2022-06-18,17:00:11.428466,0
25.60,35.00,5MvPmW9Pv2,2022-06-18,18:00:10.885098,0
25.60,35.00,5MvPmW9Pv2,2022-06-18,19:00:11.307920,0
