29.00,22.00,5MvPmW9Pv2,2022-06-08,03:00:10.514636,0
29.00,23.00,5MvPmW9Pv2,2022-06-08,04:00:11.030020,0
28.90,22.00,5MvPmW9Pv2,2022-06-08,05:00:11.390775,0
28.90,23.00,5MvPmW9Pv2,2022-06-08,06:00:11.170108,0
28.90,23.00,5MvPmW9Pv2,2022-06-08,07:00:11.443207,0
28.90,23.00,5MvPmW9Pv2,2022-06-08,08:00:10.986551,0
27.90,31.00,5MvPmW9Pv2,2022-06-08,09:00:15.458838,0
28.30,31.00,5MvPmW9Pv2,2022-06-08,10:00:10.915002,0
29.10,31.00,5MvPmW9Pv2,2022-06-08,11:00:11.371979,0
29.60,29.00,5MvPmW9Pv2,2022-06-08,12:00:12.091336,0
29.80,27.00,5MvPmW9Pv2,2022-06-08,13:00:10.721920,0
30.20,25.00,5MvPmW9Pv2,2022-06-08,14:00:11.512108,0
30.30,25.00,5MvPmW9Pv2,2022-06-08,15:00:11.369226,0
30.20,23.00,5MvPmW9Pv2,2022-06-08,16:00:11.041569,0
29.80,25.00,5MvPmW9Pv2,2022-06-08,17:00:11.675300,0
29.70,26.00,5MvPmW9Pv2,2022-06-08,18:00:11.457069,0
29.60,26.00,5MvPmW9Pv2,2022-06-08,19:00:11.274559,0
29.50,27.00,5MvPmW9Pv2,2022-06-08,20:00:10.904039,0
29.50,27.00,5MvPmW9Pv2,2022-06-08,21:00:11.392897,0
29.50,28.00,5MvPmW9Pv2,2022-06-08,22:00:11.134775,0
29.30,29.00,5MvPmW9Pv2,2022-06-08,23:00:11.002165,0
29.40,29.00,5MvPmW9Pv2,2022-06-09,00:00:11.844495,0
29.30,29.00,5MvPmW9Pv2,2022-06-09,01:00:11.312799,0
