26.10,40.00,5MvPmW9Pv2,2022-06-16,03:00:10.655774,0
26.00,40.00,5MvPmW9Pv2,2022-06-16,04:00:11.082644,0
25.80,39.00,5MvPmW9Pv2,2022-06-16,05:00:11.574031,0
25.80,38.00,5MvPmW9Pv2,2022-06-16,06:00:11.094588,0
25.80,38.00,5MvPmW9Pv2,2022-06-16,07:00:11.188544,0
26.50,37.00,5MvPmW9Pv2,2022-06-16,08:00:10.900790,0
24.30,37.00,5MvPmW9Pv2,2022-06-16,09:00:11.383836,0
24.80,37.00,5MvPmW9Pv2,2022-06-16,10:00:10.787524,0
25.70,33.00,5MvPmW9Pv2,2022-06-16,11:00:10.875250,0
26.50,34.00,5MvPmW9Pv2,2022-06-16,12:00:11.283799,0
27.00,33.00,5MvPmW9Pv2,2022-06-16,13:00:10.853645,0
26.80,31.00,5MvPmW9Pv2,2022-06-16,14:00:11.399467,0
26.70,31.00,5MvPmW9Pv2,2022-06-16,15:00:10.884483,0
26.80,33.00,5MvPmW9Pv2,2022-06-16,16:00:11.335579,0
26.30,34.00,5MvPmW9Pv2,2022-06-16,17:00:10.843545,0
26.10,35.00,5MvPmW9Pv2,2022-06-16,18:00:11.207848,0
26.00,35.00,5MvPmW9Pv2,2022-06-16,19:00:10.627822,0
