26.50,37.00,5MvPmW9Pv2,2022-06-15,03:00:10.472054,0
26.50,36.00,5MvPmW9Pv2,2022-06-15,04:00:11.032361,0
26.40,37.00,5MvPmW9Pv2,2022-06-15,05:00:11.634546,0
26.30,37.00,5MvPmW9Pv2,2022-06-15,06:00:11.109134,0
26.20,37.00,5MvPmW9Pv2,2022-06-15,07:00:11.488783,0
26.40,39.00,5MvPmW9Pv2,2022-06-15,08:00:11.192614,0
25.50,42.00,5MvPmW9Pv2,2022-06-15,09:00:10.873476,0
25.30,43.00,5MvPmW9Pv2,2022-06-15,10:00:11.426229,0
26.20,41.00,5MvPmW9Pv2,2022-06-15,11:00:13.586785,0
26.70,40.00,5MvPmW9Pv2,2022-06-15,12:00:11.152372,0
