29.70,21.00,5MvPmW9Pv2,2022-05-31,14:00:11.332865,0
30.00,19.00,5MvPmW9Pv2,2022-05-31,15:00:10.923130,0
30.20,18.00,5MvPmW9Pv2,2022-05-31,16:00:11.647155,0
29.80,22.00,5MvPmW9Pv2,2022-05-31,17:00:11.068835,0
29.50,24.00,5MvPmW9Pv2,2022-05-31,18:00:10.587071,0
29.30,25.00,5MvPmW9Pv2,2022-05-31,19:00:11.105776,0
29.20,25.00,5MvPmW9Pv2,2022-05-31,20:00:10.563701,0
29.20,25.00,5MvPmW9Pv2,2022-05-31,21:00:10.933636,0
29.10,26.00,5MvPmW9Pv2,2022-05-31,22:00:11.331361,0
29.10,26.00,5MvPmW9Pv2,2022-05-31,23:00:10.721782,0
