25.60,36.00,5MvPmW9Pv2,2022-06-19,03:00:10.507276,0
25.50,36.00,5MvPmW9Pv2,2022-06-19,04:00:11.014903,0
25.50,36.00,5MvPmW9Pv2,2022-06-19,05:00:11.701900,0
25.50,36.00,5MvPmW9Pv2,2022-06-19,06:00:11.185570,0
25.40,36.00,5MvPmW9Pv2,2022-06-19,07:00:11.423456,0
25.40,36.00,5MvPmW9Pv2,2022-06-19,08:00:10.886205,0
25.30,36.00,5MvPmW9Pv2,2022-06-19,09:00:11.409712,0
25.40,36.00,5MvPmW9Pv2,2022-06-19,10:00:10.841104,0
25.40,36.00,5MvPmW9Pv2,2022-06-19,11:00:11.380586,0
25.50,36.00,5MvPmW9Pv2,2022-06-19,12:00:10.698949,0
25.50,36.00,5MvPmW9Pv2,2022-06-19,13:00:11.220707,0
