27.10,31.00,5MvPmW9Pv2,2022-06-14,03:00:10.656359,0
27.10,32.00,5MvPmW9Pv2,2022-06-14,04:00:11.343400,0
27.00,32.00,5MvPmW9Pv2,2022-06-14,05:00:10.939936,0
27.00,32.00,5MvPmW9Pv2,2022-06-14,06:00:11.563737,0
27.00,32.00,5MvPmW9Pv2,2022-06-14,07:00:11.087716,0
26.40,39.00,5MvPmW9Pv2,2022-06-14,08:00:10.663521,0
25.60,42.00,5MvPmW9Pv2,2022-06-14,09:00:11.247799,0
25.60,39.00,5MvPmW9Pv2,2022-06-14,10:00:10.808280,0
27.00,37.00,5MvPmW9Pv2,2022-06-14,11:00:11.459365,0
26.50,38.00,5MvPmW9Pv2,2022-06-14,12:00:11.183494,0
27.00,37.00,5MvPmW9Pv2,2022-06-14,13:00:10.727926,0
27.30,34.00,5MvPmW9Pv2,2022-06-14,14:00:11.299667,0
27.60,34.00,5MvPmW9Pv2,2022-06-14,15:00:10.820862,0
27.60,35.00,5MvPmW9Pv2,2022-06-14,16:00:11.470673,0
27.20,35.00,5MvPmW9Pv2,2022-06-14,17:00:11.429611,0
27.10,35.00,5MvPmW9Pv2,2022-06-14,18:00:10.990522,0
27.00,35.00,5MvPmW9Pv2,2022-06-14,19:00:11.488216,0
26.90,35.00,5MvPmW9Pv2,2022-06-14,20:00:11.022806,0
26.80,36.00,5MvPmW9Pv2,2022-06-14,21:00:11.628110,0
26.80,36.00,5MvPmW9Pv2,2022-06-14,22:00:11.215524,0
26.80,36.00,5MvPmW9Pv2,2022-06-14,23:00:10.725717,0
