,S1:Temperatura,S2:Humedad,No Serie,Fecha,Hora,Lluvia
<<<<<<< HEAD
0,27.3,33.0,5MvPmW9Pv2,2022-05-19,10:30:30.388893,0
1,27.3,33.0,5MvPmW9Pv2,2022-05-19,10:31:03.837281,0
2,27.3,33.0,5MvPmW9Pv2,2022-05-19,10:31:38.323928,0
3,27.3,33.0,5MvPmW9Pv2,2022-05-19,10:31:52.024158,0
4,27.4,33.0,5MvPmW9Pv2,2022-05-19,10:33:11.002577,0
5,27.5,33.0,5MvPmW9Pv2,2022-05-19,10:33:16.549051,0
6,27.40,33.00,5MvPmW9Pv2,2022-05-19,10:33:20.931066,"0
"
=======
0,4.5,47.6,EmYG,19/05/2022,10:12:18,0
1,4.5,47.5,EmYG,19/05/2022,10:12:33,0
2,24.5,47.5,EmYG,19/05/2022,10:12:47,0
3,0,47.70,EmYG,19/05/2022,10:13:00,0
>>>>>>> c3621d859f237f7785142a82e73796fb80191f05
