,S1:Temperatura,S2:Humedad,No Serie,Fecha,Hora,Lluvia
0,,,,,,
1,27.3,33.0,5MvPmW9Pv2,2022-05-19,10:30:30.388893,0.0
2,27.3,33.0,5MvPmW9Pv2,2022-05-19,10:31:03.837281,0.0
3,27.3,33.0,5MvPmW9Pv2,2022-05-19,10:31:38.323928,0.0
4,27.3,33.0,5MvPmW9Pv2,2022-05-19,10:31:52.024158,0.0
5,27.4,33.0,5MvPmW9Pv2,2022-05-19,10:33:11.002577,0.0
6,27.5,33.0,5MvPmW9Pv2,2022-05-19,10:33:16.549051,0.0
7,27.4,33.0,5MvPmW9Pv2,2022-05-19,10:33:20.931066,0.0
8,,,,,,
9,4.5,47.6,EmYG,19/05/2022,10:12:18,0.0
10,4.5,47.5,EmYG,19/05/2022,10:12:33,0.0
11,24.5,47.5,EmYG,19/05/2022,10:12:47,0.0
12,0.0,47.7,EmYG,19/05/2022,10:13:00,0.0
13,,,,,,
14,27.8,33.0,5MvPmW9Pv2,2022-05-19,10:49:21.671609,0.0
15,27.70,33.00,5MvPmW9Pv2,2022-05-19,10:49:28.949558,"0
"
