,S1:Temperatura,S2:Humedad,No Serie,Fecha,Hora,Lluvia
0,,,,,,
1,27.3,33.0,5MvPmW9Pv2,2022-05-19,10:30:30.388893,0.0
2,27.3,33.0,5MvPmW9Pv2,2022-05-19,10:31:03.837281,0.0
3,27.3,33.0,5MvPmW9Pv2,2022-05-19,10:31:38.323928,0.0
4,27.3,33.0,5MvPmW9Pv2,2022-05-19,10:31:52.024158,0.0
5,27.4,33.0,5MvPmW9Pv2,2022-05-19,10:33:11.002577,0.0
6,27.5,33.0,5MvPmW9Pv2,2022-05-19,10:33:16.549051,0.0
7,27.4,33.0,5MvPmW9Pv2,2022-05-19,10:33:20.931066,0.0
8,,,,,,
9,4.5,47.6,EmYG,19/05/2022,10:12:18,0.0
10,4.5,47.5,EmYG,19/05/2022,10:12:33,0.0
11,24.5,47.5,EmYG,19/05/2022,10:12:47,0.0
12,0.0,47.7,EmYG,19/05/2022,10:13:00,0.0
13,,,,,,
14,,,,,,
15,,46.6,EmYG,19/05/2022,11:15:27,0.0
16,0.5,45.9,EmYG,19/05/2022,11:18:37,0.0
17,26.5,47.2,EmYG,19/05/2022,11:19:15,0.0
18,26.6,48.1,EmYG,19/05/2022,11:20:20,0.0
19,6.5,47.5,EmYG,19/05/2022,11:20:25,0.0
20,,47.3,EmYG,19/05/2022,11:20:32,0.0
21,26.6,47.2,EmYG,19/05/2022,11:20:46,0.0
22,6.7,47.2,EmYG,19/05/2022,11:24:40,0.0
23,,,,,,
24,27.8,33.0,5MvPmW9Pv2,2022-05-19,10:49:21.671609,0.0
25,27.7,33.0,5MvPmW9Pv2,2022-05-19,10:49:28.949558,0.0
26,28.4,33.0,5MvPmW9Pv2,2022-05-19,11:15:15.544727,0.0
27,28.3,33.0,5MvPmW9Pv2,2022-05-19,11:15:20.749455,0.0
28,28.4,33.0,5MvPmW9Pv2,2022-05-19,11:16:03.713931,0.0
29,28.5,33.0,5MvPmW9Pv2,2022-05-19,11:17:32.777685,0.0
30,28.4,32.0,5MvPmW9Pv2,2022-05-19,11:17:52.554289,0.0
31,28.4,32.0,5MvPmW9Pv2,2022-05-19,11:18:01.931963,0.0
32,28.5,32.0,5MvPmW9Pv2,2022-05-19,11:18:55.777319,0.0
33,28.6,32.0,5MvPmW9Pv2,2022-05-19,11:22:37.577991,0.0
34,28.6,32.0,5MvPmW9Pv2,2022-05-19,11:22:56.311987,0.0
35,28.9,32.0,5MvPmW9Pv2,2022-05-19,11:34:14.364957,0.0
36,28.9,32.0,5MvPmW9Pv2,2022-05-19,11:34:20.054968,0.0
37,29.0,32.0,5MvPmW9Pv2,2022-05-19,11:40:38.653156,0.0
38,,,,,,
39,,34.0,5MvPmW9Pv2,2022-05-19,15:50:48.446127,0.0
40,28.1,34.0,5MvPmW9Pv2,2022-05-19,15:50:52.858778,0.0
41,29.6,32.0,5MvPmW9Pv2,2022-05-19,15:53:57.107970,0.0
42,30.1,32.0,5MvPmW9Pv2,2022-05-19,15:56:20.915278,0.0
43,30.2,31.0,5MvPmW9Pv2,2022-05-19,15:58:12.886949,0.0
44,0.2,48.2,EmYG,19/05/2022,16:06:58,0.0
45,28.2,48.4,EmYG,19/05/2022,16:07:12,0.0
